,Alive,Currently Infected,Dead,Time Step,Total Infected So Far
0,1975.0,17.0,25.0,0.0,67.0
1,1965.0,18.0,35.0,1.0,85.0
2,1957.0,9.0,43.0,2.0,94.0
3,1952.0,1.0,48.0,3.0,95.0
4,1951.0,0.0,49.0,4.0,95.0
5,1951.0,0.0,49.0,5.0,95.0
6,1951.0,0.0,49.0,6.0,95.0
7,1951.0,0.0,49.0,7.0,95.0
8,1951.0,0.0,49.0,8.0,95.0
9,1951.0,0.0,49.0,9.0,95.0
10,1951.0,0.0,49.0,10.0,95.0
11,1951.0,0.0,49.0,11.0,95.0
12,1951.0,0.0,49.0,12.0,95.0
13,1951.0,0.0,49.0,13.0,95.0
14,1951.0,0.0,49.0,14.0,95.0
15,1951.0,0.0,49.0,15.0,95.0
16,1951.0,0.0,49.0,16.0,95.0
17,1951.0,0.0,49.0,17.0,95.0
18,1951.0,0.0,49.0,18.0,95.0
19,1951.0,0.0,49.0,19.0,95.0
20,1951.0,0.0,49.0,20.0,95.0
