,Alive,Currently Infected,Dead,Time Step,Total Infected So Far
0,1999.0,0.0,1.0,0.0,1.0
1,1999.0,0.0,1.0,1.0,1.0
2,1999.0,0.0,1.0,2.0,1.0
3,1999.0,0.0,1.0,3.0,1.0
4,1999.0,0.0,1.0,4.0,1.0
5,1999.0,0.0,1.0,5.0,1.0
6,1999.0,0.0,1.0,6.0,1.0
7,1999.0,0.0,1.0,7.0,1.0
8,1999.0,0.0,1.0,8.0,1.0
9,1999.0,0.0,1.0,9.0,1.0
10,1999.0,0.0,1.0,10.0,1.0
11,1999.0,0.0,1.0,11.0,1.0
12,1999.0,0.0,1.0,12.0,1.0
13,1999.0,0.0,1.0,13.0,1.0
14,1999.0,0.0,1.0,14.0,1.0
15,1999.0,0.0,1.0,15.0,1.0
16,1999.0,0.0,1.0,16.0,1.0
17,1999.0,0.0,1.0,17.0,1.0
18,1999.0,0.0,1.0,18.0,1.0
19,1999.0,0.0,1.0,19.0,1.0
20,1999.0,0.0,1.0,20.0,1.0
